0.0786 0.329472	0.00136701	0.584687	0.00879826	0.929282	-0.369161	0.00877894	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0707026	-0.722041	-0.0406006	-2.3345	-0.0501058	1.62171	0.79871	0.104704	0.505396	0.411066	0.0169019	-0.000885512	0.54924	0.49816	8.57954	-15.1794	3.76113	-0.614416	-0.0234769	-0.0459355	-1.59246	-2.15995	-2.35762	0.778552	0.365489	-0.681339	0.136638	0	0	0	0	0	0	0	-5.05887	0.667605	-5.95537	2.30506	-2.21079	1.14098	0.0404236	-1.59246	-2.15995	-2.35762	0.778552	0.365489	-0.681339	0.136638	
0.07991 0.329656	0.00157825	0.584583	0.00890512	0.929263	-0.369205	0.00887797	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0708	-0.72153	-0.0401978	-2.33449	-0.0501054	1.62228	0.799218	0.10338	0.50667	0.414049	0.0191744	-0.000149418	0.553896	0.498009	8.64751	-14.9054	3.72	-0.588611	-0.0288565	-0.049154	-1.60739	-2.15346	-2.37842	0.759392	0.366615	-0.698488	0.138203	0	0	0	0	0	0	0	-4.97646	0.694037	-5.86613	2.29082	-2.15687	1.15138	0.0439637	-1.60739	-2.15346	-2.37842	0.759392	0.366615	-0.698488	0.138203	
0.07709 0.329838	0.00179206	0.584481	0.00901169	0.929246	-0.369242	0.00897433	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0709012	-0.721022	-0.0397927	-2.33447	-0.0501012	1.62284	0.799718	0.104236	0.504776	0.405657	0.0189678	0.000341283	0.553159	0.499743	8.69901	-14.6138	3.67369	-0.561101	-0.0330103	-0.0525631	-1.57909	-2.15331	-2.34346	0.75715	0.360434	-0.700732	0.123401	0	0	0	0	0	0	0	-4.88835	0.719465	-5.77078	2.27219	-2.09937	1.15858	0.0476934	-1.57909	-2.15331	-2.34346	0.75715	0.360434	-0.700732	0.123401	
0.05739 0.330021	0.00200421	0.584381	0.00911911	0.92923	-0.369279	0.00907719	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.071002	-0.720515	-0.0393894	-2.33445	-0.0501055	1.62341	0.800216	0.103799	0.50537	0.400006	0.0228005	-0.000450583	0.556674	0.498124	8.73683	-14.3107	3.62269	-0.532249	-0.0362323	-0.0562818	-1.56304	-2.13787	-2.32432	0.727967	0.360012	-0.720219	0.116731	0	0	0	0	0	0	0	-4.79663	0.744078	-5.67166	2.2499	-2.03925	1.16316	0.051726	-1.56304	-2.13787	-2.32432	0.727967	0.360012	-0.720219	0.116731	
0.05689 0.330204	0.00221217	0.58428	0.00921852	0.929212	-0.369317	0.00918076	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0711016	-0.720008	-0.0389973	-2.33443	-0.0501035	1.62399	0.800708	0.102794	0.504216	0.39821	0.0211416	0.000615187	0.555902	0.491182	8.76435	-13.9994	3.56731	-0.502259	-0.0388631	-0.0603992	-1.57259	-2.14888	-2.32972	0.739147	0.358057	-0.717475	0.125625	0	0	0	0	0	0	0	-4.70244	0.768227	-5.57003	2.22467	-1.97707	1.16586	0.0561586	-1.57259	-2.14888	-2.32972	0.739147	0.358057	-0.717475	0.125625	
0.05656 0.330387	0.00241719	0.584177	0.00932307	0.929193	-0.369361	0.00927168	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0711989	-0.719494	-0.03861	-2.3344	-0.0501037	1.62454	0.801205	0.102575	0.500296	0.39399	0.0248254	0.000410161	0.557433	0.504712	8.77536	-13.6827	3.50706	-0.471392	-0.0402523	-0.0648433	-1.53251	-2.11324	-2.29525	0.693266	0.355179	-0.741037	0.0908003	0	0	0	0	0	0	0	-4.60663	0.791122	-5.46677	2.19536	-1.91336	1.1653	0.0609182	-1.53251	-2.11324	-2.29525	0.693266	0.355179	-0.741037	0.0908003	
0.05647 0.330572	0.00262273	0.584077	0.00942161	0.929174	-0.369403	0.00937479	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0712964	-0.718981	-0.0382222	-2.33437	-0.0501032	1.62511	0.801701	0.0998726	0.505726	0.400722	0.0269757	0.000476918	0.558957	0.499255	8.76443	-13.3684	3.44102	-0.440535	-0.0396744	-0.0693292	-1.56784	-2.13621	-2.33821	0.704411	0.36122	-0.742357	0.106213	0	0	0	0	0	0	0	-4.51153	0.812406	-5.3644	2.16053	-1.84971	1.15996	0.0656657	-1.56784	-2.13621	-2.33821	0.704411	0.36122	-0.742357	0.106213	
0.05646 0.330755	0.00282853	0.583974	0.00952352	0.929158	-0.36944	0.00946494	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0713938	-0.718466	-0.0378348	-2.33435	-0.0500986	1.62566	0.802183	0.101371	0.507178	0.39662	0.0272022	0.000792683	0.559572	0.497574	8.73645	-13.0793	3.37137	-0.412156	-0.0375406	-0.0735881	-1.56724	-2.14964	-2.33422	0.712186	0.357793	-0.742752	0.106132	0	0	0	0	0	0	0	-4.42436	0.831896	-5.2704	2.12199	-1.79101	1.15073	0.0701394	-1.56724	-2.14964	-2.33422	0.712186	0.357793	-0.742752	0.106132	
0.05634 0.330939	0.00303377	0.583874	0.00962263	0.92914	-0.369479	0.00956633	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.071495	-0.717953	-0.0374505	-2.33432	-0.0501008	1.62624	0.802674	0.101768	0.517778	0.388004	0.0272538	0.000528471	0.560986	0.492163	8.71328	-12.8325	3.30922	-0.387728	-0.0359309	-0.0778284	-1.55094	-2.21193	-2.30696	0.763944	0.354514	-0.725346	0.10495	0	0	0	0	0	0	0	-4.35104	0.849163	-5.19116	2.08807	-1.74062	1.14276	0.0745606	-1.55094	-2.21193	-2.30696	0.763944	0.354514	-0.725346	0.10495	
0.05629 0.331123	0.0032327	0.58377	0.00971983	0.929121	-0.369521	0.00966133	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0715942	-0.717441	-0.03708	-2.3343	-0.0501035	1.6268	0.803158	0.100813	0.516249	0.38752	0.0249739	-0.000325843	0.558102	0.486914	8.71564	-12.6329	3.2635	-0.367646	-0.036929	-0.0823598	-1.56118	-2.22852	-2.31736	0.783474	0.357289	-0.716515	0.112696	0	0	0	0	0	0	0	-4.29357	0.864269	-5.12868	2.06609	-1.69964	1.14111	0.0793001	-1.56118	-2.22852	-2.31736	0.783474	0.357289	-0.716515	0.112696	
0.05644 0.331308	0.00343299	0.583664	0.00981902	0.929101	-0.369568	0.00975452	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0716867	-0.716921	-0.036702	-2.33428	-0.0501038	1.62737	0.803653	0.0998499	0.516002	0.383921	0.0193203	-0.00021722	0.561323	0.488274	8.73531	-12.4709	3.23905	-0.350892	-0.0395469	-0.08715	-1.54649	-2.25607	-2.30085	0.813259	0.355392	-0.709259	0.102659	0	0	0	0	0	0	0	-4.24885	0.874627	-5.07964	2.05688	-1.66603	1.14441	0.0843097	-1.54649	-2.25607	-2.30085	0.813259	0.355392	-0.709259	0.102659	
0.05597 0.33149	0.00363364	0.583561	0.00991512	0.929083	-0.369608	0.00985205	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0717816	-0.716414	-0.036325	-2.33426	-0.0501032	1.62794	0.804134	0.100414	0.512688	0.380036	0.0210211	5.86434e-05	0.560293	0.479189	8.75386	-12.3272	3.23263	-0.33563	-0.0418064	-0.0920603	-1.55655	-2.23973	-2.30492	0.793001	0.353549	-0.719945	0.115361	0	0	0	0	0	0	0	-4.21023	0.878909	-5.03703	2.05599	-1.63581	1.14865	0.0894147	-1.55655	-2.23973	-2.30492	0.793001	0.353549	-0.719945	0.115361	
0.05638 0.331673	0.00382973	0.583459	0.0100083	0.929064	-0.36965	0.009944	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0718766	-0.715902	-0.0359598	-2.33423	-0.0501005	1.6285	0.80461	0.0998439	0.510546	0.377062	0.0213018	0.000954628	0.561327	0.473622	8.75715	-12.1856	3.23314	-0.320292	-0.0424889	-0.0970176	-1.55932	-2.2323	-2.30336	0.781349	0.351012	-0.728928	0.120211	0	0	0	0	0	0	0	-4.17218	0.878625	-4.99503	2.05631	-1.6056	1.15037	0.0945332	-1.55932	-2.2323	-2.30336	0.781349	0.351012	-0.728928	0.120211	
0.05605 0.331856	0.00402916	0.583348	0.0101122	0.929045	-0.369693	0.0100267	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0719677	-0.715381	-0.0355829	-2.33422	-0.0501025	1.62905	0.805094	0.0988197	0.508447	0.372454	0.0218376	-4.17463e-05	0.554364	0.475325	8.73845	-12.0351	3.23111	-0.303936	-0.041045	-0.101942	-1.5369	-2.24041	-2.28011	0.791488	0.351307	-0.718954	0.107303	0	0	0	0	0	0	0	-4.13109	0.875838	-4.94979	2.05238	-1.5733	1.14753	0.0995866	-1.5369	-2.24041	-2.28011	0.791488	0.351307	-0.718954	0.107303	
0.05622 0.332038	0.00422484	0.583246	0.0102072	0.929027	-0.369734	0.0101194	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0720627	-0.714871	-0.0352178	-2.33419	-0.0501046	1.62961	0.805569	0.0959291	0.507951	0.370228	0.0224147	-0.000705997	0.553568	0.473617	8.69945	-11.8726	3.22447	-0.286342	-0.0376119	-0.106706	-1.52441	-2.24382	-2.26746	0.790677	0.353617	-0.720918	0.101185	0	0	0	0	0	0	0	-4.0856	0.871687	-4.90002	2.04338	-1.53834	1.14034	0.104434	-1.52441	-2.24382	-2.26746	0.790677	0.353617	-0.720918	0.101185	
0.05612 0.33222	0.00442338	0.583138	0.0103071	0.929008	-0.369776	0.0102038	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0721516	-0.714353	-0.0348426	-2.33417	-0.0501026	1.63016	0.806049	0.0910103	0.510669	0.37042	0.0212179	0.000207506	0.551845	0.481628	8.64805	-11.7052	3.2153	-0.268544	-0.0328195	-0.110999	-1.49563	-2.27501	-2.24351	0.819368	0.353743	-0.708738	0.0753824	0	0	0	0	0	0	0	-4.03795	0.866696	-4.84789	2.03128	-1.50259	1.13034	0.108784	-1.49563	-2.27501	-2.24351	0.819368	0.353743	-0.708738	0.0753824	
0.056611 0.332403	0.00461945	0.583033	0.010404	0.928989	-0.369818	0.0102925	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0722365	-0.713836	-0.0344701	-2.33414	-0.0501005	1.63071	0.806523	0.0879853	0.513857	0.370576	0.0226636	0.000816507	0.554793	0.47515	8.59607	-11.549	3.20884	-0.252453	-0.0275287	-0.114441	-1.50357	-2.28688	-2.25024	0.820663	0.355274	-0.714788	0.0820949	0	0	0	0	0	0	0	-3.99306	0.861136	-4.79857	2.01998	-1.4697	1.11993	0.112248	-1.50357	-2.28688	-2.25024	0.820663	0.355274	-0.714788	0.0820949	
0.05564 0.332587	0.00481316	0.582927	0.0105019	0.928969	-0.369862	0.0103778	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0723212	-0.713314	-0.0341029	-2.33412	-0.0501012	1.63126	0.806997	0.0897837	0.516428	0.366166	0.0236429	0.00030698	0.551471	0.469414	8.55283	-11.4177	3.20643	-0.239579	-0.0227509	-0.116982	-1.50948	-2.3113	-2.25123	0.841116	0.353933	-0.705591	0.0901166	0	0	0	0	0	0	0	-3.95551	0.855675	-4.75677	2.01161	-1.44267	1.11103	0.114791	-1.50948	-2.3113	-2.25123	0.841116	0.353933	-0.705591	0.0901166	
0.05643 0.332769	0.0050082	0.582816	0.0106054	0.928953	-0.369897	0.0104556	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0724031	-0.712791	-0.0337304	-2.3341	-0.0501026	1.6318	0.807452	0.0879051	0.514054	0.365803	0.0224722	-0.000236155	0.549858	0.477844	8.51871	-11.3118	3.20656	-0.229974	-0.0188262	-0.118821	-1.48897	-2.31491	-2.23739	0.844616	0.3551	-0.704282	0.068765	0	0	0	0	0	0	0	-3.92569	0.850558	-4.72285	2.0058	-1.42163	1.10386	0.116621	-1.48897	-2.31491	-2.23739	0.844616	0.3551	-0.704282	0.068765	
0.05642 0.332951	0.00519685	0.582711	0.0107007	0.928936	-0.369936	0.0105478	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0724822	-0.712277	-0.0333698	-2.33407	-0.0501093	1.63237	0.807905	0.0829783	0.515987	0.370408	0.0258859	-0.00239539	0.554449	0.467055	8.48498	-11.2266	3.20619	-0.223323	-0.014898	-0.119783	-1.51461	-2.30682	-2.26832	0.8218	0.366932	-0.723046	0.0872323	0	0	0	0	0	0	0	-3.90179	0.845614	-4.69489	1.99979	-1.40564	1.09643	0.117533	-1.51461	-2.30682	-2.26832	0.8218	0.366932	-0.723046	0.0872323	
0.05611 0.333132	0.00538975	0.582602	0.0108012	0.928918	-0.369976	0.01063	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0725591	-0.71176	-0.0329985	-2.33405	-0.0501106	1.63291	0.808366	0.0824269	0.515362	0.374951	0.0223772	-0.00203774	0.554912	0.460968	8.44274	-11.1656	3.20172	-0.220352	-0.00992037	-0.119528	-1.55065	-2.32796	-2.30851	0.844506	0.369708	-0.717057	0.105162	0	0	0	0	0	0	0	-3.88465	0.840779	-4.67357	1.99041	-1.39576	1.08636	0.11716	-1.55065	-2.32796	-2.30851	0.844506	0.369708	-0.717057	0.105162	
0.05609 0.333313	0.00558451	0.582495	0.0108994	0.928904	-0.370006	0.0107203	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0726326	-0.711247	-0.0326208	-2.33403	-0.0501106	1.63347	0.808807	0.0826755	0.513413	0.374418	0.0227268	-0.00135849	0.554276	0.452685	8.38464	-11.129	3.19653	-0.220982	-0.00287847	-0.118011	-1.57257	-2.32509	-2.32792	0.838744	0.369032	-0.722127	0.121065	0	0	0	0	0	0	0	-3.87429	0.834147	-4.65896	1.97788	-1.3918	1.07215	0.115418	-1.57257	-2.32509	-2.32792	0.838744	0.369032	-0.722127	0.121065	
0.05628 0.333494	0.00577495	0.582387	0.0109966	0.928889	-0.370036	0.0108015	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0727078	-0.710731	-0.0322551	-2.33401	-0.0501093	1.63401	0.809243	0.0809818	0.514071	0.37076	0.0246666	-0.000464851	0.541675	0.44642	8.31154	-11.1072	3.19002	-0.224132	0.0060045	-0.11547	-1.56772	-2.35315	-2.31704	0.870503	0.367142	-0.697223	0.124203	0	0	0	0	0	0	0	-3.86766	0.825981	-4.64783	1.96224	-1.39174	1.05421	0.112571	-1.56772	-2.35315	-2.31704	0.870503	0.367142	-0.697223	0.124203	
0.05619 0.333674	0.00596663	0.582278	0.0110965	0.928875	-0.370066	0.0108828	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0727778	-0.710215	-0.0318822	-2.33399	-0.0501086	1.63455	0.809677	0.0781179	0.514213	0.367968	0.0230217	-7.25414e-05	0.547136	0.438433	8.23552	-11.0904	3.18239	-0.228633	0.0153789	-0.112225	-1.56692	-2.35894	-2.31102	0.870264	0.367573	-0.705874	0.130178	0	0	0	0	0	0	0	-3.86193	0.817994	-4.63732	1.94536	-1.39352	1.03528	0.108985	-1.56692	-2.35894	-2.31102	0.870264	0.367573	-0.705874	0.130178	
0.05564 0.333855	0.00615847	0.582168	0.0111968	0.928863	-0.370092	0.0109625	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.07285	-0.709694	-0.0315111	-2.33396	-0.0501086	1.6351	0.810103	0.0745978	0.516307	0.367725	0.0207921	-4.83608e-05	0.540742	0.435933	8.16932	-11.0759	3.17871	-0.234099	0.0241983	-0.1084	-1.56222	-2.40249	-2.30641	0.917825	0.369881	-0.680726	0.128069	0	0	0	0	0	0	0	-3.85645	0.810594	-4.62678	1.93131	-1.3966	1.01825	0.104819	-1.56222	-2.40249	-2.30641	0.917825	0.369881	-0.680726	0.128069	
0.05606 0.334033	0.00634794	0.582061	0.0112989	0.928853	-0.370112	0.0110425	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0729081	-0.709184	-0.0311338	-2.33394	-0.0501086	1.63563	0.810508	0.0687956	0.51307	0.370467	0.0234441	-3.22404e-05	0.555962	0.423931	8.11416	-11.0637	3.17875	-0.24052	0.0325172	-0.103884	-1.58089	-2.34822	-2.32578	0.843697	0.376569	-0.732599	0.144282	0	0	0	0	0	0	0	-3.85102	0.804323	-4.61612	1.91991	-1.40101	1.00317	0.0999616	-1.58089	-2.34822	-2.32578	0.843697	0.376569	-0.732599	0.144282	
0.05615 0.334209	0.00653853	0.581953	0.0113959	0.928844	-0.370128	0.0111263	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0729745	-0.708679	-0.0307613	-2.33392	-0.0501059	1.63617	0.810909	0.0686045	0.519323	0.367529	0.0227775	0.000860125	0.548978	0.416557	8.06909	-11.0556	3.17747	-0.248085	0.040339	-0.0986373	-1.58919	-2.40829	-2.32775	0.904059	0.374391	-0.70212	0.15464	0	0	0	0	0	0	0	-3.84628	0.8005	-4.60601	1.90878	-1.40707	0.989471	0.0943662	-1.58919	-2.40829	-2.32775	0.904059	0.374391	-0.70212	0.15464	
0.05619 0.334387	0.00672881	0.581848	0.0114937	0.928834	-0.370148	0.0112141	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.07304	-0.708174	-0.0303879	-2.3339	-0.0501079	1.63671	0.811321	0.068191	0.514233	0.370956	0.0212504	-0.000104751	0.546507	0.41614	8.03332	-11.0563	3.17554	-0.257143	0.0474237	-0.0928859	-1.60838	-2.40071	-2.35449	0.899328	0.378834	-0.704165	0.159932	0	0	0	0	0	0	0	-3.84401	0.798444	-4.59833	1.89844	-1.41561	0.977287	0.0882629	-1.60838	-2.40071	-2.35449	0.899328	0.378834	-0.704165	0.159932	
0.05602 0.334564	0.00691778	0.581738	0.0115937	0.928828	-0.370159	0.0112916	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0731009	-0.707662	-0.0300153	-2.33388	-0.0501059	1.63725	0.811706	0.0670906	0.51018	0.371914	0.0184996	0.000608334	0.541366	0.404464	7.98923	-11.0579	3.17462	-0.266691	0.0553336	-0.0868491	-1.6376	-2.41139	-2.38079	0.917325	0.38007	-0.693487	0.182757	0	0	0	0	0	0	0	-3.8417	0.794812	-4.59035	1.88738	-1.42467	0.96348	0.0818442	-1.6376	-2.41139	-2.38079	0.917325	0.38007	-0.693487	0.182757	
0.07985 0.334739	0.00710717	0.581631	0.0116944	0.928822	-0.370166	0.0113742	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0731609	-0.70716	-0.0296397	-2.33386	-0.0501079	1.63778	0.812086	0.066174	0.503606	0.372779	0.0170991	-0.000272612	0.532401	0.393328	7.91462	-11.0436	3.1724	-0.274858	0.066153	-0.0806611	-1.66454	-2.40922	-2.40713	0.924795	0.384705	-0.682981	0.204708	0	0	0	0	0	0	0	-3.83365	0.787182	-4.57617	1.8713	-1.43044	0.943624	0.0751961	-1.66454	-2.40922	-2.40713	0.924795	0.384705	-0.682981	0.204708	
0.05607 0.334921	0.00729661	0.581519	0.0117953	0.928815	-0.370179	0.0114544	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0732221	-0.706638	-0.0292664	-2.33384	-0.0501099	1.63832	0.812476	0.0639096	0.511216	0.36914	0.0167169	-0.000826001	0.532572	0.386445	7.81323	-11.0108	3.17082	-0.281158	0.0794474	-0.0745665	-1.66006	-2.46078	-2.39734	0.968959	0.386575	-0.667195	0.209198	0	0	0	0	0	0	0	-3.81933	0.775335	-4.5552	1.85184	-1.43219	0.91878	0.0685844	-1.66006	-2.46078	-2.39734	0.968959	0.386575	-0.667195	0.209198	
0.05603 0.3351	0.00748098	0.581407	0.0118936	0.928813	-0.370179	0.0115258	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.073286	-0.706116	-0.0289078	-2.33382	-0.0501093	1.63885	0.812831	0.0666552	0.512364	0.364261	0.016096	-0.000347217	0.528098	0.376846	7.71339	-10.9744	3.17544	-0.286841	0.0923249	-0.0689744	-1.67656	-2.48849	-2.40532	0.997266	0.382932	-0.653202	0.226956	0	0	0	0	0	0	0	-3.80421	0.761416	-4.53337	1.83587	-1.43298	0.895153	0.0624932	-1.67656	-2.48849	-2.40532	0.997266	0.382932	-0.653202	0.226956	
0.05603 0.335279	0.00766695	0.581295	0.0119919	0.928809	-0.370182	0.0116029	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0733455	-0.705598	-0.0285418	-2.3338	-0.0501093	1.63939	0.813196	0.066505	0.513262	0.362234	0.0152398	-0.000231478	0.533339	0.373028	7.6311	-10.9442	3.18933	-0.292422	0.103078	-0.0642567	-1.68225	-2.49514	-2.40901	0.996197	0.382505	-0.662346	0.231719	0	0	0	0	0	0	0	-3.79212	0.746541	-4.51493	1.82726	-1.43446	0.876247	0.0573327	-1.68225	-2.49514	-2.40901	0.996197	0.382505	-0.662346	0.231719	
0.05617 0.335459	0.00785063	0.581182	0.0120926	0.928803	-0.370193	0.0116706	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0734017	-0.705072	-0.0281793	-2.33377	-0.0501079	1.63992	0.81357	0.0624344	0.513139	0.358397	0.0187848	0.000286491	0.531308	0.371576	7.56633	-10.9161	3.20613	-0.297399	0.111618	-0.0605429	-1.65751	-2.48918	-2.38103	0.982188	0.38226	-0.668394	0.220412	0	0	0	0	0	0	0	-3.78187	0.73274	-4.49869	1.82312	-1.43573	0.861666	0.0532521	-1.65751	-2.48918	-2.38103	0.982188	0.38226	-0.668394	0.220412	
0.05637 0.335636	0.00803651	0.58107	0.0121932	0.928802	-0.37019	0.0117407	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0734615	-0.704558	-0.0278138	-2.33375	-0.0501072	1.64044	0.813921	0.0613668	0.512557	0.35522	0.0202373	0.000428353	0.52937	0.366314	7.51752	-10.8818	3.21699	-0.301037	0.11803	-0.0577763	-1.65624	-2.4912	-2.37591	0.97991	0.381965	-0.669884	0.224259	0	0	0	0	0	0	0	-3.7705	0.7228	-4.48162	1.81901	-1.43517	0.850456	0.0501959	-1.65624	-2.4912	-2.37591	0.97991	0.381965	-0.669884	0.224259	
0.05625 0.335818	0.00821706	0.580952	0.0122956	0.928798	-0.370195	0.0118052	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0735119	-0.704024	-0.0274543	-2.33373	-0.0501086	1.64097	0.814274	0.0567764	0.518177	0.354394	0.0208679	-0.000155241	0.524403	0.361739	7.48585	-10.8418	3.22031	-0.303521	0.122169	-0.0558294	-1.64832	-2.53768	-2.36696	1.02271	0.386473	-0.648695	0.223728	0	0	0	0	0	0	0	-3.75822	0.717348	-4.46384	1.81449	-1.43302	0.842769	0.0480459	-1.64832	-2.53768	-2.36696	1.02271	0.386473	-0.648695	0.223728	
0.05613 0.335998	0.00839822	0.580836	0.0123993	0.928795	-0.370196	0.0118658	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0735681	-0.703492	-0.0270973	-2.3337	-0.0501111	1.64148	0.814624	0.0553761	0.520128	0.351767	0.0224949	9.99566e-05	0.521608	0.359584	7.47734	-10.8077	3.22076	-0.306072	0.123485	-0.0546112	-1.64172	-2.55471	-2.35816	1.03441	0.386041	-0.643253	0.221581	0	0	0	0	0	0	0	-3.74875	0.715685	-4.44929	1.81253	-1.43176	0.840013	0.0467135	-1.64172	-2.55471	-2.35816	1.03441	0.386041	-0.643253	0.221581	
0.05619 0.336179	0.00857874	0.580721	0.0124956	0.928792	-0.370198	0.0119316	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0736281	-0.702961	-0.0267466	-2.33368	-0.050109	1.642	0.814974	0.0554796	0.519981	0.358769	0.0200958	6.66377e-05	0.517881	0.35533	7.48444	-10.7872	3.22288	-0.309437	0.122895	-0.0539826	-1.68724	-2.58224	-2.41161	1.0648	0.390676	-0.629598	0.241738	0	0	0	0	0	0	0	-3.7446	0.715219	-4.44053	1.81407	-1.43283	0.840782	0.0460166	-1.68724	-2.58224	-2.41161	1.0648	0.390676	-0.629598	0.241738	
0.05735 0.33636	0.00875923	0.5806	0.0125989	0.928791	-0.370195	0.0119849	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0736807	-0.702421	-0.0263905	-2.33365	-0.0501056	1.64252	0.815311	0.0537669	0.524726	0.356995	0.0240996	0.000959952	0.514544	0.346607	7.49281	-10.7867	3.22662	-0.314299	0.121829	-0.0538243	-1.6965	-2.60461	-2.41584	1.07727	0.390512	-0.623989	0.253347	0	0	0	0	0	0	0	-3.74767	0.713775	-4.43946	1.81698	-1.43743	0.842035	0.0457941	-1.6965	-2.60461	-2.41584	1.07727	0.390512	-0.623989	0.253347	
0.05608 0.336543	0.00893935	0.580479	0.0127021	0.928792	-0.370187	0.0120407	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0737359	-0.701878	-0.0260369	-2.33363	-0.050106	1.64303	0.815639	0.0536833	0.539651	0.351492	0.0229201	0.000402609	0.517758	0.343364	7.51863	-10.821	3.23747	-0.321952	0.118689	-0.0542751	-1.68681	-2.6949	-2.3997	1.15496	0.389674	-0.597377	0.253031	0	0	0	0	0	0	0	-3.76322	0.71173	-4.4517	1.82626	-1.44848	0.847335	0.0462101	-1.68681	-2.6949	-2.3997	1.15496	0.389674	-0.597377	0.253031	
0.05598 0.336726	0.00911376	0.580355	0.0128042	0.928787	-0.370195	0.0120914	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.0737861	-0.701335	-0.0256932	-2.33361	-0.0501067	1.64355	0.81599	0.0541395	0.539559	0.34585	0.0188295	3.10473e-05	0.513513	0.344574	7.58885	-10.9	3.2669	-0.333046	0.110851	-0.0557031	-1.66768	-2.73266	-2.37671	1.19894	0.38714	-0.575438	0.243572	0	0	0	0	0	0	0	-3.79519	0.70912	-4.48148	1.85134	-1.46796	0.863055	0.0477165	-1.66768	-2.73266	-2.37671	1.19894	0.38714	-0.575438	0.243572	
