0.00022 0.553967	-0.0159173	0.628361	0.999752	-0.00370589	0.00680465	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358353	0.00426426	-0.000423803	1.11074e-05	0.0284789	-3.107	0.000320105	-0.000516704	1.35261e-05	-0.000134267	-0.000320889	-7.35351e-05	0.000830093	-1.00276	0.192649	0.120885	0.00603963	0.121684	0.327655	0.308332	-0.0031983	0.308324	0.00300362	0.00133646	0.015736	-0.310281	0.308332	-0.0031983	0.308324	0.00300362	0.00133646	0.015736	-0.310281	
0.00022 0.553967	-0.0159172	0.628363	0.999752	-0.00370328	0.00680683	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358504	0.0042644	-0.000421949	1.79288e-05	0.0284768	-3.10699	-0.000343409	-0.000344469	0.000565829	0.0004673	-1.04753e-05	0.000169754	-0.000158681	-1.00354	0.193085	0.118599	0.00606612	0.12179	0.327819	0.308331	-0.0031971	0.308323	0.00300255	0.00133694	0.0157352	-0.310281	0.308331	-0.0031971	0.308323	0.00300255	0.00133694	0.0157352	-0.310281	
0.00022 0.553967	-0.0159191	0.62836	0.999752	-0.00370429	0.00680413	0.0208777	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358891	0.00426249	-0.000424341	9.46737e-06	0.0284755	-3.10699	-0.000228939	0.000419968	-0.000829206	-0.00080209	0.000230375	-0.000138126	-0.00132649	-1.00506	0.193772	0.116201	0.00610992	0.121965	0.328041	0.308332	-0.00319841	0.308324	0.00300354	0.00133657	0.015735	-0.310281	0.308332	-0.00319841	0.308324	0.00300354	0.00133657	0.015735	-0.310281	
0.00068 0.553967	-0.0159184	0.628362	0.999752	-0.00370359	0.00680571	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358301	0.00426324	-0.000422421	1.44145e-05	0.0284763	-3.10699	0.000404186	-0.000369636	9.68097e-05	2.20851e-05	-8.37753e-05	-0.000339895	-0.00112169	-1.00524	0.19544	0.115519	0.00620996	0.122064	0.3283	0.308332	-0.00319726	0.308324	0.00300272	0.0013372	0.0157351	-0.310281	0.308332	-0.00319726	0.308324	0.00300272	0.0013372	0.0157351	-0.310281	
0.00028 0.553968	-0.0159205	0.628357	0.999752	-0.00370844	0.00680143	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359881	0.00426112	-0.000427209	9.61765e-07	0.0284767	-3.107	-0.000287355	0.00160962	-0.00114189	-0.000542089	-5.58502e-05	2.9233e-06	0.00118499	-1.0029	0.197667	0.116974	0.00633134	0.121976	0.328545	0.308334	-0.00320042	0.308326	0.00300501	0.00133587	0.0157355	-0.310282	0.308334	-0.00320042	0.308326	0.00300501	0.00133587	0.0157355	-0.310282	
0.00022 0.553967	-0.015919	0.62836	0.999752	-0.00370505	0.00680336	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.0003588	0.00426263	-0.000424807	7.06199e-06	0.0284753	-3.107	-0.001398	-0.000133348	0.000445169	0.00019542	0.000200125	-0.000241289	-0.000668069	-0.997167	0.201703	0.120394	0.00659099	0.121604	0.328754	0.308333	-0.00319863	0.308324	0.00300374	0.00133653	0.015735	-0.310281	0.308333	-0.00319863	0.308324	0.00300374	0.00133653	0.015735	-0.310281	
0.00022 0.553967	-0.0159173	0.628362	0.999752	-0.00370197	0.00680599	0.0208796	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358467	0.00426429	-0.000422677	1.54515e-05	0.0284811	-3.10699	0.00138805	-0.000738513	-0.000352835	0.00013028	-0.000103942	0.000309449	-0.000208021	-0.993507	0.205657	0.122373	0.00687351	0.121389	0.328933	0.308331	-0.00319794	0.308323	0.00300332	0.00133672	0.0157366	-0.31028	0.308331	-0.00319794	0.308323	0.00300332	0.00133672	0.0157366	-0.31028	
0.00022 0.553968	-0.0159174	0.628359	0.999752	-0.00370417	0.00680347	0.0208794	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359502	0.00426425	-0.000425395	7.54736e-06	0.028481	-3.10699	0.000368556	0.000714084	0.000414391	8.68531e-05	0.000371515	0.000202992	0.000607305	-0.993849	0.205708	0.121692	0.00686102	0.121498	0.329074	0.308331	-0.00319973	0.308323	0.00300459	0.00133591	0.0157367	-0.310281	0.308331	-0.00319973	0.308323	0.00300459	0.00133591	0.0157367	-0.310281	
0.00024 0.553968	-0.0159173	0.628361	0.999752	-0.00370501	0.00680444	0.0208787	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359422	0.00426433	-0.000423962	1.04848e-05	0.0284786	-3.107	0.000245704	0.000476056	0.00027626	0.000614714	-0.000193133	-0.00034187	0.000642229	-0.99324	0.202585	0.120935	0.00658152	0.121514	0.329179	0.308332	-0.00319868	0.308323	0.00300368	0.00133664	0.0157358	-0.310281	0.308332	-0.00319868	0.308323	0.00300368	0.00133664	0.0157358	-0.310281	
0.00023 0.553967	-0.0159188	0.628362	0.999752	-0.00370639	0.00680579	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358349	0.00426278	-0.00042266	1.45449e-05	0.028475	-3.107	-0.000393009	-0.000889055	-0.00102225	0.000409809	0.000312054	7.58526e-06	0.000190794	-0.992789	0.200272	0.119421	0.00639791	0.121515	0.329282	0.308333	-0.00319727	0.308324	0.0030027	0.00133704	0.0157348	-0.310281	0.308333	-0.00319727	0.308324	0.0030027	0.00133704	0.0157348	-0.310281	
0.00022 0.553967	-0.0159159	0.62836	0.999752	-0.00370399	0.00680306	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358813	0.00426575	-0.000424903	6.18213e-06	0.0284766	-3.10699	-0.000262006	5.69104e-05	0.00163855	-0.000283606	-0.000232773	-0.000471056	0.000364555	-0.995356	0.199699	0.116405	0.00640281	0.121755	0.329408	0.308331	-0.00319882	0.308322	0.00300392	0.00133625	0.0157354	-0.310281	0.308331	-0.00319882	0.308322	0.00300392	0.00133625	0.0157354	-0.310281	
0.00022 0.553966	-0.015918	0.628361	0.999752	-0.00370714	0.00680394	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358172	0.00426362	-0.000423915	8.74654e-06	0.0284744	-3.107	0.000382141	-0.000611674	-0.000670872	-0.00018907	0.000285627	-0.000315084	0.000955113	-0.999315	0.198362	0.11365	0.00634805	0.122123	0.329565	0.308332	-0.00319786	0.308324	0.00300322	0.00133678	0.0157347	-0.310281	0.308332	-0.00319786	0.308324	0.00300322	0.00133678	0.0157347	-0.310281	
0.00022 0.553966	-0.0159191	0.628363	0.999752	-0.0037063	0.00680646	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357697	0.00426254	-0.000421843	1.66296e-05	0.0284751	-3.107	-0.000302051	-0.000407782	-0.000447248	0.000430765	-1.30324e-05	0.000263877	-0.000550053	-1.00405	0.197491	0.110958	0.00634239	0.122542	0.32977	0.308333	-0.00319664	0.308325	0.00300233	0.00133729	0.0157348	-0.310281	0.308333	-0.00319664	0.308325	0.00300233	0.00133729	0.0157348	-0.310281	
0.00029 0.553966	-0.0159172	0.628362	0.999752	-0.00370302	0.00680513	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357472	0.00426444	-0.000423036	1.26551e-05	0.0284761	-3.10699	-0.000201367	-0.000271855	0.00090826	-0.000826447	-0.000246047	0.00956928	-0.00135005	-1.0088	0.197855	0.107579	0.00645513	0.122981	0.33003	0.308331	-0.00319734	0.308323	0.00300298	0.00133664	0.0157352	-0.310281	0.308331	-0.00319734	0.308323	0.00300298	0.00133664	0.0157352	-0.310281	
0.00023 0.553966	-0.0159181	0.628363	0.999752	-0.00370173	0.00680686	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035806	0.00426349	-0.000421491	1.80287e-05	0.0284741	-3.10699	0.000422567	0.000468377	-0.000600919	0.00121227	0.000276778	0.00716191	-0.00137475	-1.01096	0.197527	0.103655	0.00650356	0.123274	0.330307	0.308331	-0.00319645	0.308323	0.00300206	0.00133732	0.0157344	-0.31028	0.308331	-0.00319645	0.308323	0.00300206	0.00133732	0.0157344	-0.31028	
0.00022 0.553966	-0.0159172	0.628362	0.999752	-0.00370435	0.00680591	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358076	0.00426437	-0.000422462	1.50518e-05	0.0284771	-3.10699	0.000281711	-0.000337362	0.000249001	0.000158568	-0.000459741	0.0053614	0.000778922	-1.01058	0.196589	0.0988618	0.00650529	0.123359	0.330546	0.308331	-0.0031973	0.308323	0.00300282	0.00133689	0.0157354	-0.310281	0.308331	-0.0031973	0.308323	0.00300282	0.00133689	0.0157354	-0.310281	
0.00022 0.553968	-0.0159159	0.628358	0.999752	-0.00370266	0.00680247	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359389	0.0042657	-0.000426368	4.37321e-06	0.0284752	-3.10699	0.000187808	0.000981518	0.000166001	-0.00100791	0.000134315	0.00425172	0.000993999	-1.00795	0.195153	0.0956183	0.00644665	0.123238	0.330719	0.30833	-0.00319967	0.308322	0.00300447	0.00133541	0.015735	-0.31028	0.30833	-0.00319967	0.308322	0.00300447	0.00133541	0.015735	-0.31028	
0.00023 0.553967	-0.0159169	0.628356	0.999752	-0.00370248	0.00679979	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359201	0.00426468	-0.000428331	-3.92423e-06	0.0284764	-3.10699	0.000682017	0.000654345	-0.000538947	-0.00187837	-0.000147815	0.00268983	-0.000795396	-1.00111	0.193266	0.0981014	0.00626842	0.122817	0.330856	0.308331	-0.00320083	0.308323	0.0030055	0.00133515	0.0157355	-0.31028	0.308331	-0.00320083	0.308323	0.0030055	0.00133515	0.0157355	-0.31028	
0.00022 0.553968	-0.015919	0.628359	0.999752	-0.00370396	0.00680235	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359275	0.00426264	-0.000425874	3.96309e-06	0.0284754	-3.10699	-0.00130856	0.00043623	0.000290316	0.000510993	0.000138815	0.00204077	-5.55461e-05	-0.991838	0.192728	0.104862	0.00614879	0.12222	0.330988	0.308332	-0.00319937	0.308324	0.00300425	0.00133622	0.015735	-0.310281	0.308332	-0.00319937	0.308324	0.00300425	0.00133622	0.015735	-0.310281	
0.00022 0.553967	-0.0159201	0.62836	0.999752	-0.00370756	0.00680321	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358759	0.00426155	-0.00042496	6.50442e-06	0.0284765	-3.107	-0.000222759	-0.000265992	-0.00101288	0.000340662	-0.000144815	0.00154618	0.000946313	-0.985167	0.195455	0.110183	0.00634416	0.121769	0.331112	0.308334	-0.00319882	0.308325	0.00300393	0.00133661	0.0157354	-0.310281	0.308334	-0.00319882	0.308325	0.00300393	0.00133661	0.0157354	-0.310281	
0.00022 0.553967	-0.0159165	0.628362	0.999752	-0.00370306	0.00680572	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358885	0.00426511	-0.00042283	1.45706e-05	0.0284801	-3.10699	0.000408306	0.000379484	0.00108798	0.00078392	0.000140815	0.00140739	-0.000352469	-0.982562	0.198929	0.111935	0.00666321	0.12155	0.331226	0.308331	-0.00319804	0.308322	0.0030033	0.00133674	0.0157363	-0.31028	0.308331	-0.00319804	0.308322	0.0030033	0.00133674	0.0157363	-0.31028	
0.00127 0.553966	-0.0159164	0.628361	0.999752	-0.00370286	0.00680457	0.0208785	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358024	0.00426525	-0.000423214	1.0935e-05	0.0284778	-3.10699	0.000272204	-0.000953437	0.000725322	-3.41986e-05	-0.000143482	0.000567981	-0.000472338	-0.983632	0.198471	0.11104	0.00667381	0.121568	0.331337	0.308331	-0.00319777	0.308322	0.00300324	0.0013368	0.0157357	-0.31028	0.308331	-0.00319777	0.308322	0.00300324	0.0013368	0.0157357	-0.31028	
0.00039 0.553967	-0.0159193	0.628362	0.999752	-0.00370772	0.00680622	0.0208784	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358341	0.00426232	-0.000422497	1.59056e-05	0.0284778	-3.107	0.000181469	-0.000635624	-0.00127969	-2.27991e-05	-0.000299105	0.00116906	0.00114317	-0.989046	0.196159	0.108338	0.00654547	0.12193	0.331444	0.308333	-0.00319746	0.308325	0.0030029	0.00133701	0.0157356	-0.310281	0.308333	-0.00319746	0.308325	0.0030029	0.00133701	0.0157356	-0.310281	
0.00025 0.553968	-0.0159186	0.628359	0.999752	-0.00370352	0.00680312	0.020879	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359369	0.00426305	-0.0004254	6.45163e-06	0.0284795	-3.10699	0.000120979	0.000782676	0.000353299	-1.51994e-05	0.000444857	0.000600758	-0.00045859	-0.995117	0.195634	0.106064	0.00656129	0.122347	0.331557	0.308332	-0.00319955	0.308324	0.00300444	0.00133619	0.0157362	-0.310281	0.308332	-0.00319955	0.308324	0.00300444	0.00133619	0.0157362	-0.310281	
0.00022 0.553967	-0.0159223	0.62836	0.999752	-0.00370957	0.00680388	0.0208801	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358785	0.00425932	-0.00042452	8.65908e-06	0.0284833	-3.107	-0.00112577	-3.50277e-05	-0.000414081	-0.000566945	-0.000144238	0.000444565	0.000914977	-0.997372	0.196877	0.106501	0.00668333	0.12246	0.33169	0.308335	-0.00319925	0.308327	0.0030044	0.00133689	0.0157373	-0.310282	0.308335	-0.00319925	0.308327	0.0030044	0.00133689	0.0157373	-0.310282	
0.00072 0.553967	-0.0159182	0.62836	0.999752	-0.00370218	0.00680467	0.0208796	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035907	0.00426341	-0.000424367	1.1348e-05	0.0284814	-3.10699	0.00101272	-2.33518e-05	-0.000276054	0.000178849	0.00034465	0.000838047	-0.00108544	-0.997653	0.199152	0.108604	0.0068689	0.122439	0.33185	0.308331	-0.00319908	0.308323	0.00300415	0.00133617	0.0157367	-0.31028	0.308331	-0.00319908	0.308323	0.00300415	0.00133617	0.0157367	-0.31028	
0.00023 0.553966	-0.0159155	0.628362	0.999752	-0.00370172	0.00680441	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357937	0.00426608	-0.0004222	1.04569e-05	0.0284765	-3.10699	0.000675148	-1.55679e-05	0.00102239	0.000676044	0.000229767	-0.000399863	-0.000486265	-0.998529	0.198811	0.109849	0.00683858	0.122478	0.332024	0.30833	-0.00319706	0.308322	0.00300263	0.00133764	0.0157352	-0.31028	0.30833	-0.00319706	0.308322	0.00300263	0.00133764	0.0157352	-0.31028	
0.00022 0.553967	-0.0159182	0.628361	0.999752	-0.00370665	0.00680455	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359084	0.0042634	-0.000423405	1.07231e-05	0.0284773	-3.107	-0.000663525	0.000546433	0.000124781	0.000450696	-0.000287631	-1.0629e-05	0.00113389	-0.999134	0.195428	0.110019	0.0065644	0.122475	0.332188	0.308332	-0.00319813	0.308324	0.00300328	0.00133712	0.0157354	-0.310281	0.308332	-0.00319813	0.308324	0.00300328	0.00133712	0.0157354	-0.310281	
0.00026 0.553967	-0.0159163	0.62836	0.999752	-0.00370362	0.00680334	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358709	0.00426532	-0.000424465	7.05489e-06	0.0284765	-3.10699	0.000671274	-0.000192523	8.31875e-05	-0.000256348	-0.000191754	-0.000230504	-0.000193512	-0.998579	0.192524	0.110394	0.00634074	0.12236	0.33234	0.308331	-0.00319855	0.308322	0.0030037	0.0013365	0.0157353	-0.310281	0.308331	-0.00319855	0.308322	0.0030037	0.0013365	0.0157353	-0.310281	
0.00022 0.553967	-0.0159193	0.628361	0.999752	-0.00370481	0.00680565	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358428	0.00426235	-0.000423271	1.42015e-05	0.0284773	-3.107	-0.000666108	-0.000777963	-0.000594156	-0.00072771	-0.000331287	0.00084013	-0.00111235	-0.999116	0.191424	0.111085	0.00627056	0.122358	0.332499	0.308333	-0.00319787	0.308324	0.00300322	0.00133663	0.0157355	-0.310281	0.308333	-0.00319787	0.308324	0.00300322	0.00133663	0.0157355	-0.310281	
0.00022 0.553968	-0.0159174	0.628359	0.999752	-0.00370287	0.00680276	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359339	0.00426417	-0.00042548	5.37067e-06	0.0284803	-3.10699	0.00011274	0.000687784	0.00025351	7.16716e-05	0.000219952	-0.000178057	0.000241776	-1.00069	0.19231	0.112141	0.00635944	0.122478	0.332662	0.308331	-0.00319967	0.308323	0.00300456	0.00133617	0.0157365	-0.31028	0.308331	-0.00319967	0.308323	0.00300456	0.00133617	0.0157365	-0.31028	
0.00022 0.553968	-0.0159169	0.628359	0.999752	-0.00370327	0.00680365	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359584	0.00426466	-0.000425556	8.03651e-06	0.0284769	-3.10699	-0.000481652	0.000458523	0.000169007	4.77811e-05	0.000146634	0.000633162	-0.000110083	-0.999726	0.193765	0.114244	0.00647139	0.122391	0.3328	0.308331	-0.00319945	0.308323	0.00300426	0.00133566	0.0157355	-0.310281	0.308331	-0.00319945	0.308323	0.00300426	0.00133566	0.0157355	-0.310281	
0.00024 0.553968	-0.0159162	0.628358	0.999752	-0.0036993	0.00680104	0.0208798	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035987	0.00426539	-0.000426975	1.78001e-07	0.0284819	-3.10698	0.000792523	0.000955296	0.000112671	3.18541e-05	-0.000139603	-0.000556825	-0.00126018	-0.995211	0.194192	0.117455	0.00646904	0.122003	0.332906	0.30833	-0.00320082	0.308322	0.00300542	0.0013357	0.015737	-0.31028	0.30833	-0.00320082	0.308322	0.00300542	0.0013357	0.015737	-0.31028	
0.00022 0.553967	-0.0159171	0.62836	0.999752	-0.00369964	0.0068034	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358858	0.00426452	-0.000424725	7.39845e-06	0.028477	-3.10698	-2.84636e-05	-0.000569562	7.51141e-05	-0.000535576	0.000144291	-0.00013055	-0.00107748	-0.990046	0.193247	0.120964	0.00633781	0.121575	0.332968	0.30833	-0.00319878	0.308322	0.00300387	0.00133633	0.0157355	-0.31028	0.30833	-0.00319878	0.308322	0.00300387	0.00133633	0.0157355	-0.31028	
0.00021 0.553966	-0.0159173	0.628362	0.999752	-0.00370104	0.00680533	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357789	0.00426429	-0.000422611	1.33939e-05	0.0284788	-3.10699	-1.89757e-05	-0.00158613	5.00761e-05	0.000199761	-0.000581975	-8.45521e-05	0.000231115	-0.990358	0.192153	0.121948	0.00623313	0.121624	0.332953	0.308331	-0.00319746	0.308323	0.00300305	0.00133697	0.0157359	-0.31028	0.308331	-0.00319746	0.308323	0.00300305	0.00133697	0.0157359	-0.31028	
0.00025 0.553968	-0.0159175	0.628358	0.999752	-0.00370241	0.00680149	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359912	0.00426411	-0.000426842	1.45604e-06	0.0284817	-3.10699	-0.000569462	0.00135543	0.000590196	0.000133174	5.28263e-05	-5.45073e-05	0.00113742	-0.994838	0.191971	0.120421	0.00624551	0.122011	0.332844	0.308331	-0.00320073	0.308323	0.00300534	0.00133576	0.0157369	-0.31028	0.308331	-0.00320073	0.308323	0.00300534	0.00133576	0.0157369	-0.31028	
0.00022 0.553966	-0.0159157	0.628362	0.999752	-0.00370082	0.00680529	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357688	0.0042659	-0.000422653	1.33232e-05	0.0284816	-3.10699	0.000733982	-0.00095242	0.000393464	8.87828e-05	0.000272576	-3.49425e-05	0.00075828	-0.997455	0.191398	0.119175	0.00620897	0.122212	0.332664	0.30833	-0.00319774	0.308322	0.00300336	0.00133674	0.0157368	-0.31028	0.30833	-0.00319774	0.308322	0.00300336	0.00133674	0.0157368	-0.31028	
0.00022 0.553967	-0.0159172	0.628359	0.999752	-0.00370184	0.00680272	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.0003586	0.00426436	-0.000425348	5.21329e-06	0.0284774	-3.10699	-6.74904e-05	1.4667e-05	-0.000294503	-0.000497623	0.000181718	-2.22483e-05	-0.000952542	-0.999816	0.189932	0.118091	0.00607938	0.122385	0.332466	0.308331	-0.00319909	0.308323	0.0030042	0.00133612	0.0157357	-0.31028	0.308331	-0.00319909	0.308323	0.0030042	0.00133612	0.0157357	-0.31028	
0.00022 0.553967	-0.0159172	0.628358	0.999752	-0.00370294	0.00680166	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359233	0.00426439	-0.000426545	1.88814e-06	0.0284771	-3.10699	-4.49936e-05	0.00056659	-0.000196335	-0.000331749	-0.000116214	-1.40472e-05	0.000823034	-1.00135	0.189528	0.118151	0.00602206	0.122506	0.332277	0.308331	-0.00319991	0.308323	0.00300474	0.00133577	0.0157356	-0.310281	0.308331	-0.00319991	0.308323	0.00300474	0.00133577	0.0157356	-0.310281	
0.00022 0.553968	-0.0159196	0.628359	0.999752	-0.00370512	0.00680236	0.02088	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000359249	0.00426201	-0.000425829	4.07749e-06	0.0284827	-3.107	-0.000586808	0.000377727	-0.000780504	0.000335646	-0.000280926	-8.77599e-06	0.00102341	-0.99946	0.191804	0.120165	0.00617252	0.122337	0.332098	0.308333	-0.00320006	0.308325	0.00300496	0.0013363	0.0157372	-0.310281	0.308333	-0.00320006	0.308325	0.00300496	0.0013363	0.0157372	-0.310281	
0.00022 0.553967	-0.0159185	0.62836	0.999752	-0.00370241	0.00680398	0.0208798	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358838	0.00426313	-0.000424146	9.22504e-06	0.0284819	-3.10699	-0.000391205	-0.000304994	0.000129278	0.000780576	0.000253525	-5.40908e-06	-0.00148787	-0.996993	0.196325	0.121384	0.00652901	0.122076	0.331947	0.308332	-0.00319894	0.308323	0.00300409	0.00133669	0.0157369	-0.31028	0.308332	-0.00319894	0.308323	0.00300409	0.00133669	0.0157369	-0.31028	
0.00022 0.553967	-0.0159172	0.62836	0.999752	-0.00370334	0.00680358	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358917	0.00426436	-0.000424895	7.82669e-06	0.0284775	-3.10699	-0.000260803	-0.000203329	0.000642997	-3.6428e-05	0.000169017	0.000234084	0.000940868	-0.996779	0.200289	0.120283	0.00686467	0.12196	0.331831	0.308331	-0.00319893	0.308323	0.003004	0.00133616	0.0157356	-0.310281	0.308331	-0.00319893	0.308323	0.003004	0.00133616	0.0157356	-0.310281	
0.00022 0.553967	-0.0159172	0.628362	0.999752	-0.00370243	0.00680501	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358303	0.00426438	-0.000423093	1.23008e-05	0.0284769	-3.10699	0.000382943	-0.000785167	-0.000128147	0.000532527	-0.000124681	-8.10545e-05	-0.000830816	-0.999324	0.201711	0.117453	0.00700195	0.122063	0.331726	0.308331	-0.0031977	0.308323	0.0030031	0.00133684	0.0157354	-0.31028	0.308331	-0.0031977	0.308323	0.0030031	0.00133684	0.0157354	-0.31028	
