0.00091 0.369593	0.0335484	0.558488	0.335658	0.0684948	0.477149	0.335468	0.0672823	0.47759	0.496635	0.528402	-0.610917	-0.0622739	-0.0305423	-0.171792	2.42008	-8.49162	3.45316	-1.75675	0.913077	0.283077	-7.56616	-17.4289	7.95801	-39.3967	14.3545	-7.69151	24.2008	-84.9162	34.5316	-2153.34	1119.21	346.984	2.42008	-8.49162	3.45316	-1.75675	0.913077	0.283077	-0.496635	-0.528402	0.610917	0.0622739	0.0305423	0.171792	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.335596	0.0685742	0.477255	0.335409	0.0673662	0.477695	0.419768	0.57063	-0.631231	-0.0600998	-0.0207153	-0.169091	2.421	-8.49197	3.4407	-1.75674	0.913239	0.282611	-7.5678	-17.4344	7.96049	-39.4094	14.358	-7.69376	24.21	-84.9197	34.407	-2153.17	1119.32	346.385	2.421	-8.49197	3.4407	-1.75674	0.913239	0.282611	-0.419768	-0.57063	0.631231	0.0600998	0.0207153	0.169091	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.335535	0.0686581	0.477362	0.335349	0.0674545	0.477799	0.366515	0.598406	-0.640131	-0.0591176	-0.0129687	-0.166441	2.42187	-8.4926	3.42809	-1.75673	0.913406	0.282135	-7.56945	-17.4399	7.96297	-39.422	14.3616	-7.696	24.2187	-84.926	34.2809	-2153	1119.45	345.778	2.42187	-8.4926	3.42809	-1.75673	0.913406	0.282135	-0.366515	-0.598406	0.640131	0.0591176	0.0129687	0.166441	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.335473	0.0687433	0.47747	0.33529	0.0675442	0.477906	0.332471	0.610127	-0.639824	-0.0594859	-0.006942	-0.16386	2.42267	-8.49319	3.41523	-1.75672	0.913576	0.281652	-7.57109	-17.4454	7.96545	-39.4347	14.3651	-7.69824	24.2267	-84.9319	34.1523	-2152.84	1119.58	345.161	2.42267	-8.49319	3.41523	-1.75672	0.913576	0.281652	-0.332471	-0.610127	0.639824	0.0594859	0.006942	0.16386	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33541	0.0688298	0.477576	0.335229	0.0676353	0.47801	0.30152	0.607459	-0.634604	-0.0611344	-0.00105371	-0.161252	2.42362	-8.49404	3.40246	-1.75671	0.913739	0.281175	-7.57274	-17.4509	7.96793	-39.4474	14.3686	-7.70047	24.2362	-84.9404	34.0246	-2152.67	1119.7	344.553	2.42362	-8.49404	3.40246	-1.75671	0.913739	0.281175	-0.30152	-0.607459	0.634604	0.0611344	0.00105371	0.161252	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.335348	0.0689169	0.477685	0.33517	0.0677269	0.478116	0.267131	0.590485	-0.626151	-0.0640732	0.00528149	-0.158635	2.42452	-8.49478	3.38947	-1.7567	0.913901	0.280695	-7.57438	-17.4563	7.9704	-39.46	14.3721	-7.7027	24.2452	-84.9478	33.8947	-2152.51	1119.82	343.94	2.42452	-8.49478	3.38947	-1.7567	0.913901	0.280695	-0.267131	-0.590485	0.626151	0.0640732	-0.00528149	0.158635	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.335284	0.0690068	0.477793	0.335108	0.0678214	0.478222	0.226742	0.563461	-0.617158	-0.0678962	0.0121392	-0.156088	2.42553	-8.49572	3.37639	-1.75669	0.914062	0.280207	-7.57602	-17.4618	7.97288	-39.4727	14.3756	-7.70493	24.2553	-84.9572	33.7639	-2152.36	1119.94	343.318	2.42553	-8.49572	3.37639	-1.75669	0.914062	0.280207	-0.226742	-0.563461	0.617158	0.0678962	-0.0121392	0.156088	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.335219	0.0690967	0.477901	0.335046	0.0679159	0.478327	0.17512	0.535087	-0.610852	-0.0718007	0.01994	-0.153582	2.42661	-8.49677	3.36335	-1.75669	0.914224	0.279724	-7.57766	-17.4673	7.97536	-39.4854	14.3791	-7.70716	24.2661	-84.9677	33.6335	-2152.2	1120.06	342.702	2.42661	-8.49677	3.36335	-1.75669	0.914224	0.279724	-0.17512	-0.535087	0.610852	0.0718007	-0.01994	0.153582	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.335159	0.0691881	0.478005	0.334988	0.0680117	0.478429	0.116147	0.505136	-0.606151	-0.075727	0.0282219	-0.151169	2.42731	-8.49807	3.35045	-1.75668	0.914389	0.279249	-7.57931	-17.4728	7.97784	-39.4981	14.3826	-7.70938	24.2731	-84.9807	33.5045	-2152.04	1120.18	342.097	2.42731	-8.49807	3.35045	-1.75668	0.914389	0.279249	-0.116147	-0.505136	0.606151	0.075727	-0.0282219	0.151169	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.335097	0.069276	0.478112	0.334929	0.0681041	0.478534	0.0671002	0.465899	-0.599438	-0.0802661	0.0351218	-0.149063	2.42823	-8.49893	3.33757	-1.75667	0.914545	0.278771	-7.58095	-17.4784	7.98032	-39.5107	14.3861	-7.7116	24.2823	-84.9893	33.3757	-2151.88	1120.3	341.489	2.42823	-8.49893	3.33757	-1.75667	0.914545	0.278771	-0.0671002	-0.465899	0.599438	0.0802661	-0.0351218	0.149063	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.335036	0.06937	0.478216	0.33487	0.0682024	0.478636	0.0347447	0.416191	-0.59432	-0.0856906	0.0399076	-0.147207	2.42897	-8.50043	3.3246	-1.75666	0.914711	0.278295	-7.58259	-17.4839	7.9828	-39.5234	14.3896	-7.71381	24.2897	-85.0043	33.246	-2151.73	1120.43	340.884	2.42897	-8.50043	3.3246	-1.75666	0.914711	0.278295	-0.0347447	-0.416191	0.59432	0.0856906	-0.0399076	0.147207	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.334974	0.0694644	0.478321	0.334811	0.0683013	0.478738	0.00700576	0.360753	-0.59974	-0.0919756	0.0438933	-0.145182	2.42978	-8.50187	3.31157	-1.75665	0.914871	0.277813	-7.58423	-17.4894	7.98529	-39.5361	14.3931	-7.71603	24.2978	-85.0187	33.1157	-2151.59	1120.56	340.272	2.42978	-8.50187	3.31157	-1.75665	0.914871	0.277813	-0.00700576	-0.360753	0.59974	0.0919756	-0.0438933	0.145182	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.334913	0.0695565	0.478424	0.334751	0.0683978	0.478839	-0.0229341	0.299442	-0.613521	-0.0992676	0.048017	-0.142788	2.43067	-8.5033	3.29863	-1.75664	0.91503	0.277345	-7.58587	-17.4949	7.98777	-39.5488	14.3965	-7.71823	24.3067	-85.033	32.9863	-2151.43	1120.67	339.676	2.43067	-8.5033	3.29863	-1.75664	0.91503	0.277345	0.0229341	-0.299442	0.613521	0.0992676	-0.048017	0.142788	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.334851	0.069652	0.478526	0.334692	0.0684975	0.478939	-0.0545173	0.228329	-0.626017	-0.107768	0.0524286	-0.140126	2.43159	-8.50502	3.28563	-1.75664	0.915183	0.276876	-7.58751	-17.5004	7.99025	-39.5614	14.4	-7.72044	24.3159	-85.0502	32.8563	-2151.28	1120.79	339.078	2.43159	-8.50502	3.28563	-1.75664	0.915183	0.276876	0.0545173	-0.228329	0.626017	0.107768	-0.0524286	0.140126	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.334788	0.0697467	0.478632	0.334632	0.0685967	0.479043	-0.0935556	0.138582	-0.629967	-0.118197	0.0579143	-0.13714	2.43264	-8.50644	3.27248	-1.75664	0.915328	0.276401	-7.58915	-17.5059	7.99273	-39.5741	14.4035	-7.72264	24.3264	-85.0644	32.7248	-2151.14	1120.89	338.474	2.43264	-8.50644	3.27248	-1.75664	0.915328	0.276401	0.0935556	-0.138582	0.629967	0.118197	-0.0579143	0.13714	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.334725	0.069842	0.478736	0.334571	0.0686964	0.479144	-0.144199	0.0210483	-0.621669	-0.131436	0.0650996	-0.133635	2.43365	-8.50811	3.25935	-1.75663	0.915481	0.275926	-7.59079	-17.5115	7.99521	-39.5868	14.407	-7.72485	24.3365	-85.0811	32.5935	-2150.99	1121	337.87	2.43365	-8.50811	3.25935	-1.75663	0.915481	0.275926	0.144199	-0.0210483	0.621669	0.131436	-0.0650996	0.133635	0	0	0	0	0	0	0	0	0	0	0	0	
0.00102 0.369593	0.0335484	0.558488	0.334663	0.0699432	0.478834	0.334511	0.0688019	0.47924	-0.198544	-0.124128	-0.601211	-0.147349	0.0730016	-0.129817	2.43453	-8.51049	3.2463	-1.75662	0.915641	0.275459	-7.59243	-17.517	7.99769	-39.5995	14.4105	-7.72704	24.3453	-85.1049	32.463	-2150.85	1121.13	337.278	2.43453	-8.51049	3.2463	-1.75662	0.915641	0.275459	0.198544	0.124128	0.601211	0.147349	-0.0730016	0.129817	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.334601	0.0700416	0.478939	0.334452	0.0689047	0.479342	-0.242347	-0.294598	-0.56944	-0.165376	0.0796782	-0.126242	2.43547	-8.51221	3.23307	-1.75662	0.915788	0.274977	-7.59407	-17.5225	8.00017	-39.6121	14.414	-7.72924	24.3547	-85.1221	32.3307	-2150.71	1121.24	336.667	2.43547	-8.51221	3.23307	-1.75662	0.915788	0.274977	0.242347	0.294598	0.56944	0.165376	-0.0796782	0.126242	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.334539	0.0701418	0.479035	0.334392	0.0690089	0.479435	-0.262236	-0.48837	-0.525998	-0.185238	0.0836295	-0.123133	2.43635	-8.51472	3.22034	-1.75661	0.915946	0.27452	-7.59571	-17.5281	8.00265	-39.6248	14.4175	-7.73143	24.3635	-85.1472	32.2034	-2150.58	1121.37	336.088	2.43635	-8.51472	3.22034	-1.75661	0.915946	0.27452	0.262236	0.48837	0.525998	0.185238	-0.0836295	0.123133	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.334478	0.0702422	0.479131	0.334333	0.0691134	0.479528	-0.25054	-0.700746	-0.469506	-0.206525	0.0841868	-0.120474	2.43722	-8.51717	3.20755	-1.7566	0.916106	0.274056	-7.59734	-17.5336	8.00514	-39.6375	14.421	-7.73362	24.3722	-85.1717	32.0755	-2150.44	1121.5	335.501	2.43722	-8.51717	3.20755	-1.7566	0.916106	0.274056	0.25054	0.700746	0.469506	0.206525	-0.0841868	0.120474	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.334416	0.0703406	0.479229	0.334274	0.069216	0.479624	-0.212776	-0.921686	-0.40371	-0.228298	0.081818	-0.118327	2.4382	-8.51935	3.19467	-1.75659	0.916254	0.273597	-7.59898	-17.5392	8.00762	-39.6502	14.4245	-7.7358	24.382	-85.1935	31.9467	-2150.3	1121.61	334.918	2.4382	-8.51935	3.19467	-1.75659	0.916254	0.273597	0.212776	0.921686	0.40371	0.228298	-0.081818	0.118327	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.334355	0.07044	0.479328	0.334215	0.0693196	0.47972	-0.163433	-1.13197	-0.341627	-0.249028	0.0778636	-0.11657	2.43912	-8.52161	3.18169	-1.75659	0.916406	0.273137	-7.60062	-17.5447	8.0101	-39.6629	14.428	-7.73798	24.3912	-85.2161	31.8169	-2150.15	1121.73	334.334	2.43912	-8.52161	3.18169	-1.75659	0.916406	0.273137	0.163433	1.13197	0.341627	0.249028	-0.0778636	0.11657	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.334292	0.0705364	0.479424	0.334155	0.0694201	0.479814	-0.114158	-1.31576	-0.293675	-0.267673	0.0736503	-0.114814	2.4403	-8.52379	3.16904	-1.75658	0.916549	0.272683	-7.60226	-17.5502	8.01258	-39.6756	14.4315	-7.74016	24.403	-85.2379	31.6904	-2150.02	1121.83	333.757	2.4403	-8.52379	3.16904	-1.75658	0.916549	0.272683	0.114158	1.31576	0.293675	0.267673	-0.0736503	0.114814	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.334231	0.0706374	0.479516	0.334096	0.0695251	0.479903	-0.0665612	-1.47139	-0.258031	-0.284178	0.0696087	-0.112826	2.44122	-8.52661	3.15643	-1.75657	0.916702	0.272237	-7.60389	-17.5558	8.01507	-39.6882	14.4349	-7.74234	24.4122	-85.2661	31.5643	-2149.87	1121.95	333.191	2.44122	-8.52661	3.15643	-1.75657	0.916702	0.272237	0.0665612	1.47139	0.258031	0.284178	-0.0696087	0.112826	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.334169	0.0707394	0.479612	0.334036	0.069631	0.479996	-0.0175529	-1.60027	-0.230661	-0.298596	0.065542	-0.110561	2.44228	-8.52928	3.14351	-1.75657	0.916847	0.27178	-7.60553	-17.5614	8.01755	-39.7009	14.4384	-7.74451	24.4228	-85.2928	31.4351	-2149.73	1122.06	332.611	2.44228	-8.52928	3.14351	-1.75657	0.916847	0.27178	0.0175529	1.60027	0.230661	0.298596	-0.065542	0.110561	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.334108	0.0708372	0.47971	0.333978	0.069733	0.480092	0.0333027	-1.70226	-0.211376	-0.310929	0.0615171	-0.107912	2.44334	-8.53141	3.13055	-1.75656	0.916984	0.271329	-7.60716	-17.5669	8.02004	-39.7136	14.4419	-7.74668	24.4334	-85.3141	31.3055	-2149.59	1122.15	332.038	2.44334	-8.53141	3.13055	-1.75656	0.916984	0.271329	-0.0333027	1.70226	0.211376	0.310929	-0.0615171	0.107912	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.334048	0.0709371	0.479799	0.33392	0.0698368	0.480178	0.0901683	-1.78467	-0.197862	-0.321851	0.0572756	-0.104791	2.44429	-8.53436	3.11818	-1.75655	0.917131	0.270898	-7.6088	-17.5725	8.02252	-39.7263	14.4454	-7.74885	24.4429	-85.3436	31.1818	-2149.44	1122.27	331.49	2.44429	-8.53436	3.11818	-1.75655	0.917131	0.270898	-0.0901683	1.78467	0.197862	0.321851	-0.0572756	0.104791	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.33399	0.0710366	0.47989	0.333864	0.0699401	0.480266	0.161841	-1.86335	-0.186777	-0.332633	0.0517728	-0.101432	2.44515	-8.53707	3.10566	-1.75655	0.91727	0.270468	-7.61043	-17.578	8.02501	-39.739	14.4489	-7.75101	24.4515	-85.3707	31.0566	-2149.3	1122.37	330.943	2.44515	-8.53707	3.10566	-1.75655	0.91727	0.270468	-0.161841	1.86335	0.186777	0.332633	-0.0517728	0.101432	0	0	0	0	0	0	0	0	0	0	0	0	
0.000911 0.369593	0.0335484	0.558488	0.333933	0.0711376	0.479982	0.333809	0.070045	0.480356	0.250069	-1.94124	-0.18087	-0.343508	0.0446486	-0.0979393	2.44596	-8.53981	3.09299	-1.75654	0.917407	0.270035	-7.61207	-17.5836	8.02749	-39.7517	14.4524	-7.75317	24.4596	-85.3981	30.9299	-2149.16	1122.46	330.393	2.44596	-8.53981	3.09299	-1.75654	0.917407	0.270035	-0.250069	1.94124	0.18087	0.343508	-0.0446486	0.0979393	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.333876	0.0712356	0.480072	0.333755	0.0701468	0.480443	0.35588	-2.00851	-0.180766	-0.353673	0.0359876	-0.0942079	2.44666	-8.54252	3.08059	-1.75653	0.917549	0.26961	-7.6137	-17.5892	8.02998	-39.7644	14.4558	-7.75533	24.4666	-85.4252	30.8059	-2149.01	1122.56	329.851	2.44666	-8.54252	3.08059	-1.75653	0.917549	0.26961	-0.35588	2.00851	0.180766	0.353673	-0.0359876	0.0942079	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.333818	0.0713316	0.48016	0.333699	0.0702466	0.480528	0.483377	-2.0683	-0.177902	-0.363222	0.0255563	-0.0903728	2.44758	-8.54525	3.06846	-1.75652	0.917692	0.269187	-7.61534	-17.5948	8.03246	-39.777	14.4593	-7.75749	24.4758	-85.4525	30.6846	-2148.86	1122.67	329.313	2.44758	-8.54525	3.06846	-1.75652	0.917692	0.269187	-0.483377	2.0683	0.177902	0.363222	-0.0255563	0.0903728	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33376	0.0714285	0.480247	0.333643	0.0703472	0.480613	0.623805	-2.12423	-0.166028	-0.372417	0.0145226	-0.0863542	2.44846	-8.54805	3.05629	-1.75651	0.917835	0.268766	-7.61697	-17.6003	8.03495	-39.7897	14.4628	-7.75964	24.4846	-85.4805	30.5629	-2148.71	1122.77	328.776	2.44846	-8.54805	3.05629	-1.75651	0.917835	0.268766	-0.623805	2.12423	0.166028	0.372417	-0.0145226	0.0863542	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.333702	0.0715256	0.480337	0.333587	0.0704481	0.4807	0.759379	-2.17995	-0.143462	-0.381671	0.00495252	-0.0819043	2.44939	-8.55076	3.04394	-1.75651	0.917974	0.268342	-7.6186	-17.6059	8.03743	-39.8024	14.4663	-7.76179	24.4939	-85.5076	30.4394	-2148.56	1122.86	328.235	2.44939	-8.55076	3.04394	-1.75651	0.917974	0.268342	-0.759379	2.17995	0.143462	0.381671	-0.00495252	0.0819043	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.333644	0.0716209	0.480426	0.333531	0.0705472	0.480786	0.880176	-2.24435	-0.110204	-0.39176	-0.00225817	-0.0770039	2.45041	-8.55338	3.03171	-1.7565	0.918111	0.267921	-7.62023	-17.6115	8.03992	-39.8151	14.4698	-7.76394	24.5041	-85.5338	30.3171	-2148.4	1122.95	327.698	2.45041	-8.55338	3.03171	-1.7565	0.918111	0.267921	-0.880176	2.24435	0.110204	0.39176	0.00225817	0.0770039	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333586	0.0717203	0.480508	0.333476	0.0706501	0.480866	0.995267	-2.3103	-0.0695623	-0.401955	-0.00837261	-0.0719353	2.45139	-8.55666	3.01967	-1.75649	0.918246	0.267517	-7.62187	-17.6171	8.04241	-39.8278	14.4732	-7.76609	24.5139	-85.5666	30.1967	-2148.25	1123.05	327.183	2.45139	-8.55666	3.01967	-1.75649	0.918246	0.267517	-0.995267	2.3103	0.0695623	0.401955	0.00837261	0.0719353	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.333529	0.0718124	0.480593	0.333421	0.0707458	0.480948	1.12382	-2.36751	-0.023346	-0.411201	-0.0156766	-0.0671308	2.45251	-8.55931	3.00783	-1.75649	0.918371	0.267118	-7.6235	-17.6227	8.0449	-39.8405	14.4767	-7.76823	24.5251	-85.5931	30.0783	-2148.1	1123.12	326.672	2.45251	-8.55931	3.00783	-1.75649	0.918371	0.267118	-1.12382	2.36751	0.023346	0.411201	0.0156766	0.0671308	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333473	0.0719083	0.480677	0.333367	0.0708453	0.48103	1.27586	-2.41787	0.0284446	-0.419389	-0.0256591	-0.0631037	2.4535	-8.56221	2.99594	-1.75648	0.918494	0.266717	-7.62513	-17.6283	8.04738	-39.8532	14.4802	-7.77037	24.535	-85.6221	29.9594	-2147.96	1123.2	326.161	2.4535	-8.56221	2.99594	-1.75648	0.918494	0.266717	-1.27586	2.41787	-0.0284446	0.419389	0.0256591	0.0631037	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333417	0.0720035	0.480761	0.333313	0.0709441	0.481111	1.45314	-2.46361	0.0832787	-0.426395	-0.0390432	-0.0603215	2.4545	-8.56512	2.98403	-1.75647	0.918625	0.266316	-7.62676	-17.6339	8.04987	-39.8659	14.4837	-7.7725	24.545	-85.6512	29.8403	-2147.8	1123.29	325.65	2.4545	-8.56512	2.98403	-1.75647	0.918625	0.266316	-1.45314	2.46361	-0.0832787	0.426395	0.0390432	0.0603215	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.333361	0.0720926	0.480848	0.33326	0.0710369	0.481196	1.65605	-2.50027	0.136575	-0.431754	-0.0561265	-0.0588852	2.45558	-8.56737	2.97222	-1.75647	0.918743	0.265924	-7.62839	-17.6395	8.05236	-39.8786	14.4871	-7.77464	24.5558	-85.6737	29.7222	-2147.65	1123.35	325.147	2.45558	-8.56737	2.97222	-1.75647	0.918743	0.265924	-1.65605	2.50027	-0.136575	0.431754	0.0561265	0.0588852	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333306	0.0721835	0.480928	0.333206	0.0711312	0.481273	1.87945	-2.52387	0.185984	-0.43496	-0.0766225	-0.0588892	2.45666	-8.57019	2.96086	-1.75646	0.918872	0.265537	-7.63002	-17.6451	8.05485	-39.8913	14.4906	-7.77677	24.5666	-85.7019	29.6086	-2147.5	1123.44	324.652	2.45666	-8.57019	2.96086	-1.75646	0.918872	0.265537	-1.87945	2.52387	-0.185984	0.43496	0.0766225	0.0588892	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.33325	0.0722722	0.481013	0.333153	0.0712236	0.481357	2.11872	-2.54019	0.23394	-0.436322	-0.100234	-0.0604972	2.45779	-8.57253	2.94914	-1.75646	0.91899	0.265146	-7.63165	-17.6507	8.05734	-39.904	14.4941	-7.7789	24.5779	-85.7253	29.4914	-2147.34	1123.5	324.151	2.45779	-8.57253	2.94914	-1.75646	0.91899	0.265146	-2.11872	2.54019	-0.23394	0.436322	0.100234	0.0604972	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.333195	0.072364	0.481093	0.333099	0.0713187	0.481434	2.36477	-2.55882	0.28317	-0.436729	-0.125893	-0.0635425	2.45885	-8.5755	2.9377	-1.75645	0.91912	0.26476	-7.63328	-17.6563	8.05983	-39.9167	14.4976	-7.78103	24.5885	-85.755	29.377	-2147.18	1123.58	323.657	2.45885	-8.5755	2.9377	-1.75645	0.91912	0.26476	-2.36477	2.55882	-0.28317	0.436729	0.125893	0.0635425	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333139	0.0724525	0.481175	0.333045	0.0714107	0.481514	2.59922	-2.58301	0.333529	-0.43659	-0.151521	-0.0676666	2.46006	-8.57802	2.92627	-1.75645	0.919239	0.264373	-7.63491	-17.6619	8.06232	-39.9294	14.501	-7.78315	24.6006	-85.7802	29.2627	-2147.03	1123.65	323.161	2.46006	-8.57802	2.92627	-1.75645	0.919239	0.264373	-2.59922	2.58301	-0.333529	0.43659	0.151521	0.0676666	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.333083	0.0725417	0.481258	0.332991	0.0715035	0.481595	2.81765	-2.6126	0.384066	-0.436022	-0.176505	-0.072657	2.46129	-8.58055	2.91464	-1.75644	0.919354	0.263988	-7.63654	-17.6675	8.06481	-39.9421	14.5045	-7.78527	24.6129	-85.8055	29.1464	-2146.87	1123.71	322.667	2.46129	-8.58055	2.91464	-1.75644	0.919354	0.263988	-2.81765	2.6126	-0.384066	0.436022	0.176505	0.072657	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.333027	0.0726347	0.481338	0.332937	0.0715999	0.481672	3.0239	-2.6492	0.435308	-0.435339	-0.201003	-0.0783584	2.46249	-8.58357	2.9031	-1.75644	0.919472	0.263605	-7.63817	-17.6731	8.0673	-39.9548	14.508	-7.78739	24.6249	-85.8357	29.031	-2146.72	1123.78	322.178	2.46249	-8.58357	2.9031	-1.75644	0.919472	0.263605	-3.0239	2.6492	-0.435308	0.435339	0.201003	0.0783584	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.332969	0.0727253	0.481424	0.332882	0.0716942	0.481755	3.21275	-2.69065	0.485664	-0.434438	-0.224401	-0.0846448	2.46387	-8.58603	2.89127	-1.75644	0.919583	0.263214	-7.6398	-17.6787	8.06979	-39.9675	14.5114	-7.78951	24.6387	-85.8603	28.9127	-2146.57	1123.83	321.677	2.46387	-8.58603	2.89127	-1.75644	0.919583	0.263214	-3.21275	2.69065	-0.485664	0.434438	0.224401	0.0846448	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.332913	0.0728179	0.481508	0.332828	0.0717904	0.481837	3.37118	-2.72976	0.529358	-0.432708	-0.245472	-0.091369	2.46513	-8.58874	2.87948	-1.75644	0.919696	0.262821	-7.64143	-17.6844	8.07228	-39.9802	14.5149	-7.79162	24.6513	-85.8874	28.7948	-2146.42	1123.89	321.174	2.46513	-8.58874	2.87948	-1.75644	0.919696	0.262821	-3.37118	2.72976	-0.529358	0.432708	0.245472	0.091369	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.332854	0.072908	0.481593	0.332771	0.0718841	0.481919	3.487	-2.75742	0.56196	-0.429386	-0.262965	-0.098346	2.46667	-8.59128	2.86773	-1.75644	0.919811	0.262431	-7.64306	-17.69	8.07478	-39.9929	14.5184	-7.79374	24.6667	-85.9128	28.6773	-2146.26	1123.95	320.675	2.46667	-8.59128	2.86773	-1.75644	0.919811	0.262431	-3.487	2.75742	-0.56196	0.429386	0.262965	0.098346	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.332795	0.073002	0.48168	0.332714	0.0719819	0.482004	3.55755	-2.76715	0.582807	-0.423961	-0.276473	-0.105398	2.46814	-8.5939	2.85568	-1.75644	0.919921	0.26203	-7.64468	-17.6956	8.07727	-40.0056	14.5219	-7.79584	24.6814	-85.939	28.5568	-2146.12	1124.01	320.164	2.46814	-8.5939	2.85568	-1.75644	0.919921	0.26203	-3.55755	2.76715	-0.582807	0.423961	0.276473	0.105398	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.332737	0.073095	0.481769	0.332658	0.0720786	0.48209	3.58473	-2.7582	0.590472	-0.416421	-0.286234	-0.112501	2.46959	-8.59636	2.8435	-1.75645	0.920027	0.26163	-7.64631	-17.7012	8.07976	-40.0183	14.5253	-7.79795	24.6959	-85.9636	28.435	-2145.97	1124.06	319.652	2.46959	-8.59636	2.8435	-1.75645	0.920027	0.26163	-3.58473	2.7582	-0.590472	0.416421	0.286234	0.112501	0	0	0	0	0	0	0	0	0	0	0	0	
